adaptasyon	adaptation	noun
aday	candidate	noun
adaylık	candidacy, nomination	noun
adenozin	adenosine	noun
adet	custom	noun
adet	number, piece	noun
adeta	as if	adv
adeta	so to speak	adv
adi	cheap, vulgar	adj
adi	mean, ordinary	adj
adil	fair	adj
adilik	meanness, vulgarity	noun
adlandırmak	to name	verb
adli	judicial, juridical	adj	adli sicil: criminal record
adliye	courthouse	noun
adlı	called	adj
adlı	named	adj
adres	address	noun
adıkça	as you like	adv
adım	pace	noun
adım	step	noun	adım atmak: to take a step
adına	in the name of	posp
adına	on behalf of	posp
af	amnesty, forgiveness	noun
afalli	aphallia	noun
aferin	well done	phrase
afet	disaster, catastrophe	noun
affetmek	to excuse	verb	Affedersiniz! Excuse me! Sorry!
affetmek	to forgive	verb
affettirmek	to make forgive s.one	verb
afiş	poster	noun
afyon	opium	noun
agnozi	agnosia	noun
agresif	aggressive	adj
ahali	people, inhabitants	noun
ahbap	buddy	noun
ahbapça	friendly	adj
ahenk	harmony	noun
ahiret	afterlife	noun
ahkam	stupid	adj
ahlak	morality	noun
ahlak	morals	noun
ahlaki	ethical, moral	adj
ahmak	idiot, jerk, jackass, imbecile	noun
ahmak	idiotic, foolish, imbecile	adj
ahmaklık	stupidity, foolishness, imbecility	noun
ahtapot	octopus	noun
ahududu	raspberry	noun
ahır	barn	noun
ahır	stable	noun
ahşap	wooden	noun
aidiyet	belonging	noun
aile	family	noun
ait	belonging to	posp
ajan	secret agent, spy	noun
ajans	agency	noun
ak	white	adj
akademi	academy	noun
akademik	academic	adj
akademisyen	academician	noun
akarsu	stream, river	noun
akaryakıt	fuel	noun
akaryakıt	liquid fuel	noun	akaryakıt istasyonu: gas station
akasya	acacia	noun
akciğer	lung	noun
akis	echo, reflection	noun
aklamak	to clear	verb
akmak	to flow	verb
akondroplazi	achondroplasia	noun
akraba	relative	noun
akrep	scorpion	noun
akrobat	acrobat	noun
akromegali	acromegaly	noun
akrostiş	acrostic (a poem, word puzzle, or other composition in which certain letters in each line form a word or words)	noun
aksaklık	malfunction	noun
aksamak	to hamper, to hinder	verb
aksi	irritable, opposite	adj
aksi	opposite	adj	aksi halde / aksi takdirde: otherwise
aksine	despite, on the contrary, rather, unlike	adv
aksiyon	action	noun
aksırmak	to sneeze	verb
aktarmak	to tell	verb
aktarmak	to transfer	verb
aktarmak	to carry over	verb
aktarım	transfer, transposition	noun
aktif	active; effective	adj
aktivite	activity	noun
aktör	actor	noun
akuzatif	accusative	noun
akçe	money, coin	noun
akıl	mind, intellect	noun
akıl	reason, wisdom	noun
akılsız	stupid, absurd	adj
akılsızlık	​stupidity, unreason, absurdness	noun
akılcı	rational	adj
akıllanmak	to become wise	verb
akıllı	bright	adj
akıllı	clever	adj
akıllı	intelligent	adj
akıllı	wise, intelligent	adj
akım	current; trend	noun
akım	flow	noun	ana akım: mainstream	doğru akım: direct current (DC)
akıntı	current, flow	noun
akıtmak	to pour	verb
akış	flow, passing	noun
akşam	evening	noun
akşam	in the evening	adv
akşamleyin	in the evening	adv
akşamüstü	evening	noun
alabalık	trout (a number of species of freshwater fish belonging to the Salmoninae subfamily)	noun
alaca	multicolored	adj
alacak	debt, credit	noun
alacakaranlık	twilight	noun
alaka	interest, concern, relevance	noun
alâka	interest, concern, relevance	noun
alakalı	related, concerned	adj
alakalı	relevant	adj
alan	area	noun
alan	field, open place	noun
alarm	alarm	noun
alay	regiment; mocking	noun	alay etmek: to mock
alaycı	mocking	noun
alaylı	ironic, sarcastic	adj
albay	colonel	noun
albinizm	albinism	noun
albüm	album	noun
aldanmak	to be deceived	verb
aldatmak	to cheat	verb
aldatıcı	dishonest	adj
aldırmak	to mind	verb
aldırtmak	to take care of	verb	iyi bir işe aldırttı: got a good job
aldırış	care, attention	noun	aldırış etme: don't mind
alelade	ordinary, common	adj
alem	universe; entertainment	noun
alet	machine	noun
alet	tool	noun
alet	instrument, device	noun
alev	flame	noun	alev almak: to burn (be on fire) / to burst into flame
alevlenmek	to blaze (burn brightly)	verb
alevlenmek	to flame (burn)	verb
aleyhinde	against	prep
aleyhinde	opposite	adj
aleyhine	against	prep
aleyhisselâm	peace be upon him (an expression of respect to be said when one of the psophets is mentioned)	phrase
alfabe	alphabet	noun
algoloji	algology	noun
algı	perception	noun
algılamak	to perceive, to realize	verb
alim	scholar	noun
alkol	alcohol	noun
alkollü	drunk, alcoholic	adj
alkım	rainbow	noun
alkış	applause	noun
alkışlamak	to applaud	verb
alkışlanmak	to be applauded	verb
allahaısmarladık	goodbye	phrase
allak	confused	phrase	allak bullak: confused
almak	to buy	verb
almak	to get	verb
almak	to receive	verb
almak	to take	verb
alo	halloo, hello	noun
alt	below	adv
alt	bottom, ground	noun
alternatif	alternative	adj
altmış	sixty	noun
altsınıf	subclass	noun
altyapı	infrastructure	noun
altüst	upside down	adj
altı	six	noun
altın	gold	noun
altın	golden	adj
altına	among	prep
altına	under	prep
altıncı	sixth	noun
altında	below	adv
altında	under	prep
altından	golden	adj
alyan	allen key	noun
alçak	low	adj
alçak	sordid	adj
alçakgönüllü	humble	adj
alçakgönüllü	modest	adj
alçalmak	to go down, to descend	verb
alçaltmak	to degrade, to lower	verb
alıcı	client, recipient, addressee	noun	gönül alıcı: conciliatory
alık	simpleton, scatterbrained, dimwitted	adj
alıklık	stupidity	noun
alıkoymak	to withhold, to detain, to retain, to keep	verb
alım	buying, purchase	noun
alın	forehead, front	noun
alınmak	to be taken	verb
alıntı	quotation	noun
alışkanlık	habit	noun
alışma	adaptation	noun
alışmak	to get used to	verb
alışveriş	shopping	noun
alışık	familiar, accustomed to	adj
ama	but, yet, still	conj
ama	however	conj
amatör	amateur	noun
amaç	aim	noun
amaç	goal	noun
amaç	purpose	noun
amaç	target	noun
amaçlamak	to aim, to intend	verb
amaçlamak	to purpose	verb
ambalaj	package	noun
ambar	storehouse	noun
ambargo	embargo	noun
ambulans	ambulance	noun
amca	(paternal) uncle	noun
amca	uncle (father's brother)	noun
ameliyat	operation	noun
ameliyat	surgery	noun
amir	chief	noun
amir	commander	noun
amper	ampere	noun
ampul	lightbulb	noun
an	moment	noun	bir anda: in a moment
ana	main	adj	ana akım: mainstream	vay anasını! holy shit!
ana	mother	noun	ana baba: parents
ana	mum	noun
anababa	parent	noun	anababalar: parents
anabilim	department	noun
anadil	mother tongue	noun
anahtar	key	noun
analitik	analytical	adj
analiz	analysis	noun
ananas	pineapple	noun
anarşi	anarchy	noun
anarşizm	anarchism	noun
anasayfa	homepage	noun
anatomik	anatomical	adj
anavatan	motherland	noun
anayasa	constitution	noun
anayasal	constitutional	adj
ancak	not until (next week)	adv
ancak	however	conj
ancak	though	conj
ancak	yet	conj
andaç	souvenir	noun
andırmak	to resemble	verb
ani	moment	noun	aniden: suddenly
ani	sudden	adj
aniden	suddenly	adv
anjiyoloji	angiology	noun
anka	phoenix	noun
anket	questionnaire, survey	noun
anlam	meaning; sense	noun
anlamak	to grasp	verb
anlamak	to understand, to realize	verb
anlamazdan	by not understanding	phrase	anlamazdan gelmek: pretend not to understand
anlamlandırmak	to make meaningful	verb
anlamlı	meaningful	adj
anlamsız	meaningless	adj
anlatan	narrator	noun
anlatmak	to tell	verb
anlatı	narration	noun		
anlatıcı	narrator	noun
anlatılmak	to be told	verb
anlatım	exposition	noun
anlatım	expression	noun
anlayamak	to understand, to realize	verb
anlayış	understanding, mentality	noun
anlayışlı	understanding, considerate	adj
anlaşılan	apparently	adv
anlaşılmak	to be understood	verb	anlaşıldı: understood
anlaşmak	to agree	verb
anlaşmazlık	disagreement	noun
anmak	to commemorate	verb
anmak	to recollect	verb
anmak	to remember	verb
anne	mother	noun
anne	mum	noun
anneanne	grandmother	noun
anons	announcement	noun
anormal	abnormal	adj
ansiklopedi	encyclopedia	noun
ansızın	suddenly, all of a sudden	adv
anten	antenna	noun
antibiyotik	antibiotic	noun
antik	ancient	adj
antik	antique, old	adj
antika	ancient	adj
antlaşma	agreement; treaty	noun
antoloji	anthology	noun
anı	memory	noun
anımsamak	to remember	verb
anımsamak	to remember, to recall	verb
anında	immediately	adv
anıt	monument	noun
apandisit	appendicitis	noun
aparat	machine	noun
apartıman	apartment	noun
apartman	apartment	noun
apaçık	wide open; obvious	adj
aperitif	aperitive	noun
aptal	fool	noun
aptal	idiotic	adj
aptal	silly, stupid	adj
aptallık	stupidity, foolishness	noun
ara	break	noun	bir ara: for a while	bu arada: meanwhile, by the way	ara sıra: sometimes	ara vermek: to adjourn	arada bir: every now and then, once in a while
ara	intermediate	adj	aranızda: among you
araba	car	noun
arabesk	arabesque	noun
aracılık	mediation	noun
aracılığıyla	by (via: using the means of)	adv
aracılığıyla	through	adv
arada	between	adv	arada bir: every now and then, once in a while
araknoloji	arachnology	noun
aralamak	to space, to open out	verb
aralanmak	to open (by itself)	verb
aralarında	among, amongst them, between	prep
aralık	December	noun
aralık	distance	noun
aralık	interval, gap	noun
aralık	ajar	adj	kapı aralık: the door is ajar
aralıksız	non-stop, continuous	adj
arama	exploration	noun
arama	search	noun	üst araması: body search
aramak	to call (on the phone)	verb
aramak	to look for	verb
aramak	to search	verb
aramak	to seek	verb
aranmak	to be wanted	verb
arapça	arabic	adj
aranan	wanted	adj
aranılan	in demand	noun
aranızda	among you	prep
arasında	among	prep
arasında	between	prep
arasında	under	prep
arasından	through	adv
arasıra	occasionally	adv
aratmak	to call	verb
arayüz	interface	noun
arayış	search	noun
arazi	land; fields	noun
araç	tool, vehicle	noun
araç	vehicle	noun
araştırma	research, investigation	noun
araştırmacı	researcher	noun
araştırmak	to research	verb
araştırıcı	researcher, investigator	noun
ardına	behind	adv	ardına kadar açmak: to throw open
ardından	following	adv
arena	arena	noun
argo	argot, slang, vernacular	adj
argüman	argument	noun
arka	back	noun	arka tarafta: at the back
arkadaş	friend	noun	sınıf arkadaş: classmate
arkadaşça	friendly	adj
arkadaşlık	friendship	noun
arkalık	backrest (chair)	noun
arkasında	behind	prep
arkeoastronomi	archaeoastronomy	noun
arkeoastronomi	archeoastronomy (Am.)	noun
arkeogenetik	archaeogenetics 	noun
arkeoloji	archeology	noun
armağan	gift	noun
armağan	present	noun
armut	pear	noun
arpa	barley	noun
arsa	land, field	noun
art	back	noun
art	behind	noun
artan	growing	adj
artan	left (remaining)	adj
artan	residual	adj
artist	artist	noun
artmak	to increase	verb
artmak	to remain	verb
artı	plus	adj
artı	plus	noun
artık	anymore	adv
artık	leftover	noun
artık	no longer	adv
artık	now	adv
artık	residual	adj
artış	enhancement	noun
artış	increase	noun
arz	offer; supply	noun
arzetmek	to present	verb
arzu	desire	noun	ne arzu edersiniz? what would you like?
arzu	wish, desire, longing	noun
arzulamak	to wish, to desire	verb
arı	bee	noun
arıcı	beekeeper	noun
arıcılık	beekeeping	noun
arınmak	to become clean	verb
arıtmak	to refine	verb
arıza	failure, breakdown	noun
arşiv	archives	noun
asabi	irritable	adj
asabiyet	nervousness, short temper	noun
asansör	elevator	noun
asansör	lift	noun
asayiş	public safety	noun
asfalt	asphalt	noun
asgari	minimum	adj
asi	rebellious	adj
asil	noble	adj
asimptot	asymptote	noun
asistan	assistant	noun
asit	acid	noun
asker	soldier	noun
askerlik	military service	noun
askı	hanger, hook	noun
asla	ever	adv
asla	in no case	adv
asla	never ever	adv
asla	never, by no means	adv
aslan	lion	noun
asli	primary, essential	adj
aslında	actually	adv
aslında	essentially	adv
aslında	in fact	adv
asmak	to hang, to suspend	verb
ast	subordinate, inferior	noun
asteroit	asteroid	noun
astronomi	astronomy	noun
astsubay	petty officer	noun
askı	(clothes) hanger	noun
asık	lowering, darkened	adj	asık suratlı: dour, morose, glum, sulky
asıl	main	adj	asıl şimdi: right now
asıl	original	adj
asıl	fundamental	adj
asılmak	to hang	verb
asılı	hanging	adj
asır	century	noun
asmak	to hang (up), to suspend	verb
asmak	to exceed	verb
astar	cloth filler, cloth inside lining	noun
astar	undercoat	noun
at	horse	noun
ata	ancestor	noun
ataerkil	patriarchal	adj
atak	attack	noun
atak	daring	adj
atak	rash	adj
atama	assignment	noun
atama	appointment	noun
atamak	to appoint	verb
atanma	designation	noun
atanmak	to be appointed	verb
atasözü	proverb	noun
ataşe	attaché	noun
ateizm	atheism	noun
ateş	fever	noun
ateş	fire	noun
ateşböceği	firefly	noun
ateşlemek	to set fire	verb
ateşlemek	to ignite	verb
ateşli	fiery	adj
atfetmek	to attribute	verb
atlamak	to jump	verb
atlamak	to skip	verb
atlatmak	to bypass, to overcome sg.	verb
atlı	horseman	noun
atmak	to throw	verb	bacak bacak üzerine atmak: to cross one's legs
atmosfer	atmosphere	noun
altmış	sixty	noun
atom	atom	noun
atölye	workshop	noun
attırmak	to have s.one throw	verb
atıcı	shooter, thrower	noun
atıcılık	shooting	noun
atıf	attribution	noun
atıf	citation	noun
atık	waste	noun
atık	garbage	noun
atıl	inert, inactive	adj
atılgan	daring	adj
atılım	advance, progress	noun
atılmak	to rush, to dash	verb
atılmak	to be thrown away	verb
atış	throwing, shot	noun
av	hunt	noun
avanak	twit (sl.)	noun
avans	advance (payment)	noun
avantaj	advantage	noun
avantajlı	advantageous	adj
avare	vagabond	noun
avaz	shout	noun	avaz avaz ağlamak: to cry out loud
avcı	hunter	noun
avize	chandelier	noun
avlamak	to chase	verb
avlamak	to hunt	verb	gafil avlamak: to take by surprise, to take off guard
avlu	backyard	noun
avukat	attorney	noun
avukat	lawyer	noun
avunmak	to console	verb
avutmak	to console, to relieve	verb
avurt	cheek	noun
avuç	handful	noun	avuç içi: palm
ay	month	noun
ay	moon	noun
ay-ay	aye-aye	noun
ayak	foot	noun
ayak	leg	noun	tek ayak üstünde: on one leg	ayak bileği: ankle	ayak parmağı: toe	ayak topuğu: heel	ayakta durmak: to stand
ayakkabı	shoe	noun
ayaklanmak	to rebel	verb
ayaktopu	football	noun
ayar	setting, adjustment	noun
ayarlamak	to adjust; to arrange	verb
ayarlamak	to arrange	verb
aydın	bright	adj
aydın	intellectual	noun
aydınlanmak	to be enlightened, to become clear	verb
aydınlatma	clarification	noun
aydınlatmak	to enlighten, to light up	verb
aydınlık	bright	adj
aydınlık	brightness	noun
aydınlık	light	adj
ayet	verse of the Koran	noun
aygıt	device	noun
aygıt	machine	noun
ayin	service, rite	noun
aykırı	contrary; against	adj
aykırılık	incongruity	noun
aykırılık	difference	noun
aylak	idle, vagabond	adj
aylak	loafer, do-nothing	noun
aylık	monthly	adv
aylık	monthly salary	noun
ayna	mirror	noun
aynen	just like	adv
aynen	likewise	adv
aynı	same	adj	aynı şekilde: likewise	aynı fikirde olmak: to agree
aynı	the same	adj
aynı	the same	pron	aynı şekilde: equally, likewise
aynştaynyum	einsteinium	noun
ayran	buttermilk	noun
ayrı	different	adj
ayrı	separate, apart	adj
ayrıca	besides	adv
ayrıca	by the way	adv
ayrıca	else	adv
ayrıca	separately; additionally	adv
ayrıcalık	privilege, favor	noun
ayrıcalıklı	privileged	adj
ayrılış	departure	noun
ayrılma	separation, leaving, split	noun
ayrılmak	to leave, to separate	verb	ayrılmaz bir parça: integral part
ayrılık	separation; division	noun
ayrım	distinction, discrimination	noun	ayrım varamak: to make a distinction
ayrımcılık	discrimination	noun
ayrımlı	different	adj
ayrıntı	detail	noun
ayrıntılı	detailed	adj
ayyaş	drunkard	noun
ayçiçeği	sunflower	noun
ayı	bear	noun
ayık	sober	adj
ayıklamak	to clean, to pick, to sort	verb
ayıp	rude	adj
ayıp	shame	noun
ayıp	shame, disgrace	noun
ayıp	shameful	adj
ayıplamak	to blame	verb
ayırmak	to reserve	verb
ayırmak	to separate	verb
ayırmak	to allocate	verb
ayırt	difference	phrase	ayirt etmek: to distinguish
ayırtmak	to book	verb	yer ayırtmak: to book a place
ayırım	discrimination; distinction	noun
az	few	det
az	a little	det
az	few	adj
az	little	adj
azalmak	to decrease	verb
azalmak	to lessen	verb
azaltmak	to minimise	verb
azami	maximum	adj	maşrık-ı azam: grand master (freemasons)
azap	torment, anguish	noun	vicdan azabi: remorse, regret
azap	pain	noun
azar	scolding, rebuke	noun
azarlamak	to berate	verb
azarlamak	to reprehend	verb
azarlamak	to scold	verb
azat	liberation	noun	azat etmek: to free
azdırma	exacerbation	noun
azdırmak	to exacerbate, to excite, to drive wild	verb
azim	perseverance	noun
aziz	beloved, precious	adj
aziz	dear	adj
aziz	honored	adj
aziz	saint	noun
azot	nitrogen	noun
azman	monstrous, overgrown	adj
azıcık	just a little bit / very small	det
azıcık	little	adj
azınlık	minority	noun
azıtmak	to go astray, to get carried away, to run riot	verb
aç	hungry	adj
açlık	hunger	noun
açmak	to open	verb
açmaz	deadlock	noun
açmaz	impasse	noun
açı	angle	noun
açık	open	adj	eli açık: generous
açık	clear	adj
açıkgöz	smart, shrewd	adj
açıklama	explanation	noun
açıklama	statement	noun	yazılı açıklama: written statement
açıklamak	to explain	verb
açıklamak	to disclose	verb
açıklık	openness	noun
açıklık	clarity	noun
açıkçası	frankly speaking	adv
açıkçası	frankly	adj
açıkçası	frankly	conj
açılım	expansion; opening out	noun
açılmak	to losen up	verb
açılış	opening	noun
açısından	from the point of view	posp
ağ	net	noun
ağ	network	noun
ağa	landlord	noun
ağabey	elder brother	noun
ağarmak	to dawn; to turn white, being whitened	verb
ağartmak	to bleach, to whiten	verb
ağaç	tree	noun
ağaç	timber	noun
ağaç	wood	noun
ağlama	cry, weeping, lamentation	noun
ağlamak	to cry	verb
ağlamak	to weep	verb
ağlamaklı	tearful, weepy	adj
ağlatmak	to make s.one cry	verb
ağrı	ache	noun
ağrı	pain	noun
ağrımak	to ache	verb
ağrımak	to hurt	verb
ağustos	August	noun
ağı	poison	noun
ağır	heavy, hard, serious, grave	adj
ağırbaşlı	dignified, solemn, serious	adj
ağırbaşlılık	dignity, solemnity, gravity	noun
ağırlamak	to host, to entertain sb.	verb
ağırlaşmak	to slow down	verb
ağırlık	weight	noun
ağıt	lament	noun
ağız	mouth	noun	ağız birliği ile: with unanimity	yarım ağız: half-hearted
ağızbirliğyle	unaninously	adv
aş	cooked food	noun
aş	food	noun
aşama	level	noun
aşağı	bottom; lower, down	noun
aşağı	down	adv	aşağı yukarı: more or less, approximately
aşağı	under	prep
aşağıda	below	adv
aşağıda	down	adv
aşağıda	hereinafter	adv
aşağılamak	to insult, to humiliate	verb
aşağılanmak	to be humiliated	verb
aşağılayıcı	humiliating	adj
aşağılık	vulgar	adj
aşağıya	down	adv
aşiret	tribe	noun
aşk	love	noun	Allah aşkına: for God's sake	işim başımdan aşkın: I'm very busy
aşmak	to cross over	verb
aşmak	to exceed	verb
aşçı	cook	noun
aşçılık	cooking	noun
aşı	vaccine	noun
aşık	lover; admirer	noun
aşılamak	to vaccinate	verb
aşınmak	to be eroded	verb
aşınmak	to erode	verb
aşınmak	to wear out	verb
aşırı	excessive, extremely	adv
aşırı	extreme	adj
aşırı	over the top	adj
baba	dad	noun
baba	father	noun	ana baba: parents
babaanne	grandmother (father’s mother)	noun
babacan	friendly, fatherly	adj
baca	chimney	noun
bacak	leg	noun	bacak bacak üzerine atmak: to cross one's legs
bacaklar	legs	noun
bacaksız	legless	adj	
bacı	sister	noun
badem	almond	noun
badye	bathtub	noun
bagaj	baggage	noun
bagaj	luggage	noun
bahane	excuse	noun	hep bir bahane buluyorsun! you always find an excuse!
bahar	spring	noun
baharat	spice	noun
baharat	spices	noun
bahis	bet	noun	bahse tutuşmak: to make a bet
bahis	discussion	noun	bahsi açılmak: to open a discussion
bahis	subject	noun
bahri	great crested grebe	noun
bahsedilen	said	adj
bahsetmek	to mention	verb
bahtiyar	happy	adj
bahçe	garden	noun	bahçe işleri: gardening
bahçıvan	gardener	noun
bahşiş	tip	noun
bakan	minister	noun
bakanlık	ministry	noun
bakımsız	neglected, squalid	adj
bakın	look!	phrase
baki	permanent	adj
bakkal	grocery	noun
bakma	look, watch, attendance	noun
bakmak	to face	verb
bakmak	to look at	verb
bakmak	to look	verb
bakmak	to watch	verb
baksanıza	look at this!	phrase
bakteri	bacterium	noun
bakım	maintenance, care	noun
bakımından	from the point of view	posp
bakır	copper	noun
bakış	glance, view	noun	tik bakışta: at first glance
bakış	look	noun	boş bakışlarla: with a blank look
bakışmak	to look at each other, to make eyes	verb
bal	honey	noun
balarası	honey bee	noun
bale	ballet	noun
balerin	ballerina, ballet dancer	noun
balıkyağı	fish oil	noun
balina	whale	noun
balkon	balcony	noun
ballandıra	in detail	adv	ballandıra ballandıra anlatmak: describe eloborately, in exaggerated details
balmumu	wax	noun
balo	prom, ball (dancing)	noun
balon	balloon	noun
balta	ax	noun
balık	fish	noun	köpek balık: shark
balıkçı	fisherman	noun
balıkçı	fisherman, fisher	noun
bambaşka	completely different	adj
bambaşka	quite different	det
bana	me	pron
bandaj	bandage	noun
bank	bench	noun
banka	bank	noun
bankacılık	banking	noun
banliyö	suburb	noun
bant	tape	noun
banyo	bath	noun	banyo yapmak: to take a bath
banyo	bathroom	noun
bar	pub, bar	noun
baraj	dam	noun
barbar	barbarian	adj
barbekü	barbecue	noun
bardak	glass	noun
bari	at least	adv
baro	bar	noun
barınmak	to give/take shelter	verb
barınak	shelter, refuge	noun
barış	peace	noun
barışmak	to make peace	verb
barıştırmak	to reconcile	verb
basamak	step, stair	noun
basamaklı	-stepped, composed of steps	adj
basit	easy	adj
basit	simple	adj	basit bir şekilde: in a simple way
baskı	edition	noun
baskı	press; pressure; print	noun
baskıcı	oppressive	adj
baskın	raid; dominant	noun
basmak	to push	verb
basmak	to step on; to print, to press	verb
baston	walking stick	noun
bastırmak	to suppress	verb
basın	press	noun
basınç	pressure	noun
bataklık	swamp	noun
batmak	to sink	verb
battaniye	blanket	noun
batı	the West	noun
batı	west	noun	gün batımı: sunset
batılı	western	adj
batırmak	to ruin	verb
batırmak	to sink	verb
bavul	suitcase, luggage	noun
bay	Mr.	noun
bayan	Miss, Mrs., Ms., woman	noun
bayan	lady	noun
bayağı	coarse; considerably, extremely	adj
bayağı	pretty	adv
baygın	unconscious	adj
bayi	franchiser, distributor	noun
baykuş	owl	noun
bayrak	flag	noun
bayraktar	flag bearer, ensign, standard bearer	noun
bayram	religious festival, national holiday	noun
bayılmak	to be fond of	verb
bayılmak	to faint	verb
bayılmak	to pass out	verb
bayıltmak	to make s.one faint	verb
baz	base	noun
bazen	at times	adv
bazen	sometimes	adv
bazen	every now and then	adv
bazı	some	adj
bazı	some	det
bağ	tie	noun
bağdaşmak	to be compatible	verb
bağdaştırmak	to reconcile	verb
bağlam	context	noun
bağlamak	to bandage	verb
bağlamak	to connect	verb
bağlamak	to tie	verb
bağlantı	connection	noun	bağlantı koptu: connection lost
bağlantılı	connected	adj
bağlatmak	to tie up	verb
bağlayıcı	connector; binding	noun
bağlaç	conjunction	noun
bağlı	tied to; bound to	posp
bağlılık	loyalty, attachment	noun
bağımlı	dependent	adj
bağımlı	addicted	adj
bağımlılık	addiction, dependency	noun
bağımsız	independent	adj
bağımsızlık	independence	noun
bağıntı	relation, connection	noun
bağıra	shout	noun	bağıra bağıra: shouting loudly
bağırma	yell, shout, scream	noun
bağırmak	to shout	verb
bağırmak	to yell	verb
bağırsak	intestine	noun
bağış	donation	noun
bağışlamak	to donate	verb
bağışlamak	to forgive	verb	Allah bağışlasın: may God forgive us
bağışıklık	immunity	noun
baş	head	noun	en başta: at first	baş etmek: to cope with	başınız sağolsun: my condolences	işim başımdan aşkın: I'm very busy
başak	spike	noun
başarmak	to succeed in	verb
başarmak	to accomplish	verb
başarı	success	noun	başarıyla tamamlanmış: successfully completed
