alacakaranlık	twilight	noun					
alakalı	relevant	adj					
alan	area	noun					
alay etmek	to twit	verb					
albinizm	albinism	noun					
alçak	sordid	adj					
alçak [düşük]	low	adj					
alçakgönüllü	humble	adj					
alçakgönüllü	modest	adj					
aldatıcı	dishonest	adj					
aldatmak	to cheat	verb					
alet	machine	noun					
alet	tool	noun					
âlet olan kimse	stooge	noun					
alev	flame	noun					
alev almak	to burn [be on fire]	verb					
alev almak	to burst into flame	verb					
alev almak	to flame [burn]	verb					
alevlenmek	to blaze [burn brightly]	verb					
alevlenmek	to flame [burn]	verb					
algoloji	algology	noun					
alim	scholar	noun					
alın	forehead	noun					
alınmak	to be taken	verb					
alışma	adaptation	noun					
alışmak	to get used to	verb					
alışveriş arabası	cart [Am.]	noun					
alışveriş yapmak	to purchase	verb					
alkım	rainbow	noun					
alkışlamak	to applaud	verb					
Allah aşkına	for god's sake	phrase					
Allah'a ısmarladık!	Goodbye!	phrase					
almak	to take	verb					
almak	to get	verb					
almak	to receive	verb					
almak	to take	verb					
almak	to buy	verb					
Almanca	German	noun					
Almanca'da / İngilizce'de ... nasıl deniyor?	How do you say ... in German / English?	phrase					
Almanya	Germany <.de>	noun					
Alo!	Hello!	phrase					
alt	below	adv					
altı	six	noun					
altı yüz	six hundred	noun					
altın	golden	adj					
altın	gold	noun					
altına	among	prep					
altına	under	prep					
altında	below	adv					
altında	under	prep					
altından	golden	adj					
altmış	sixty	noun					
altmış altı	sixty-six	noun					
altmış beş	sixty-five	noun					
altmış bir	sixty-one	noun					
altmış dokuz	sixty-nine	noun					
altmış dört	sixty-four	noun					
altmış iki	sixty-two	noun					
altmış sekiz	sixty-eight	noun					
altmış üç	sixty-three	noun					
altmış yedi	sixty-seven	noun					
altsınıf	subclass	noun					
aluminyum folyo	kitchenfoil [spv.] [rare]	noun					
alyan [konuş.]	allen key	noun					
alyan anahtarı	allen key	noun					
ama	but	conj					
ama	however	conj					
amaç	goal	noun					
amaç	purpose	noun					
amaç	target	noun					
amaçlamak	to purpose	verb					
ambulans	ambulance	noun					
amca	uncle [father's brother]	noun					
ameliyat	operation	noun					
Amerika nar bülbülü [Turdus migratorius]	American robin	noun					
Amerika puhusu [Bubo virginianus]	great horned owl	noun					
Amerikan	American <Am.>	adj					
amino asit	amino acid	noun					
amir	commander	noun					
amper	ampere	noun					
an	moment	noun					
ana	main	adj					
ana	mother	noun					
ana [konuş.]	mum [Br.] [coll.]	noun					
ana baba	parents	noun					
ana görüş	mainstream	noun					
Anadolu	Anatolia	noun					
anahtar	key	noun					
analitik geometri	analytic geometry	noun					
ananas	pineapple [Ananas comosus]	noun					
anarşi	anarchy	noun					
anarşizm	anarchism	noun					
anasayfa	homepage	noun					
anatomik	anatomical	adj					
ancak	however	conj					
ancak	though	conj					
ancak [gelecek hafta]	not until [next week]	adv					
And kondoru [Vultur gryphus]	Andean condor	noun					
Andorralı	Andorran	noun					
ani	moment	noun	aniden: suddenly				
aniden	suddenly	adv					
anımsamak	to remember	verb					
anjiyoloji	angiology	noun					
anka	phoenix	noun					
anlam	sense	noun					
anlam çıkarmak	to conclude	verb					
anlamak	to grasp	verb					
anlamak	to understand	verb					
anlamına gelmek	to mean	verb					
anlamında olmak	to mean	verb					
Anlamıyorum	I don't understand.	phrase					
anlaşmak	to agree	verb					
anlaşmazlık	disagreement	noun					
anlatım	expression	noun					
anlatmak	to tell	verb					
anne	mother	noun					
anne	mum [Br.] [coll.]	noun					
anne ve baba	parents	noun					
ansiklopedi	encyclopedia	noun					
ant içmek	to swear [oath]	verb					
antik	ancient	adj					
antika	ancient	adj					
antoloji	anthology	noun					
apandisit	appendicitis	noun					
aparat	machine	noun					
aperitif	aperitive	noun					
Apollon	Apollo	noun					
aptal	fool	noun					
aptal	idiotic	adj					
aptal	silly	adj					
ara	intermediate	adj	aranızda: among you				
ara	break	noun	bir ara: for a while	bu arada: meanwhile, by the way			
ara sıra	sometimes	adv					
ara vermek	adjourn	verb					
araba	car	noun					
araç	vehicle	noun					
aracılığıyla	by [via: using the means of]	adv					
aracılığıyla	through	adv					
arada	between	adv					
arada sırada	sometimes	adv					
Arakne	Arachne	noun					
araknoloji	arachnology	noun					
aralarında	among	prep					
aralık	distance	noun					
aralık <ara., ar., r.>	December <Dec.>	noun					
arama	search	noun	üst araması: body search				
arama	exploration	noun					
aramak	to look for	verb					
aramak	to call [telephone]	verb					
aramak	to look for	verb					
aramak	to search	verb					
aramak	to seek	verb					
aranan	wanted	adj					
aranılan	in demand	noun					
aranızda	among you	prep					
arasında	among	prep					
arasında	between	prep					
arasında	under	prep					
arasından	through	adv					
arasıra	occasionally	adv					
araştırma	research	noun					
aratmak	to call	verb					
arayüz	interface	noun					
Ares	Ares	noun					
arı	bee	noun					
arıtmak	to refine	verb					
Arjantin	Argentina	noun					
arka	back	noun	arka tarafta: at the back				
arka plan	background	noun					
arka tarafında	behind	adv					
arkadaş	friend	noun					
arkasında	behind	prep					
arkeoastronomi	archaeoastronomy	noun					
arkeoastronomi	archeoastronomy [Am.]	noun					
arkeogenetik	archaeogenetics [treated as sg.]	noun					
arkeogenetik	archeogenetics [treated as sg.] [Am.]	noun					
armağan	gift	noun					
armağan	present	noun					
armut	pear [Pyrus communis, common pear]	noun					
Arnavut	Albanian	noun					
Arnavutluk	Albania <.al>	noun					
art arda	repeatedly	phrase					
artan	growing	adj					
artan	left [remaining]	adj					
artan	residual	adj					
artı	plus	adj					
artık	no longer	adv					
artık	now	adv					
artık	anymore	adv					
artık	leftover	noun					
artık	residual	adj					
artış	enhancement	noun					
artist	artist	noun					
artmak	to increase	verb					
arzu	desire	noun	ne arzu edersiniz? what would you like?				
asabi	irritable	adj					
aşağı	down	adv	aşağı yukarı: more or less, approximately				
aşağı	under	prep					
aşağı yukarı	approximately	adv					
aşağıda	below	adv					
aşağıda	down	adv					
aşağıda	hereinafter	adv					
aşağılayıcı	humiliating	adj					
aşağıya	down	adv					
asansör	elevator [Am.]	noun					
asansör	lift [Br.]	noun					
aşçı	cook	noun					
aşçılık	cooking	noun					
asıl	main	adj	asıl şimdi: right now				
asimptot	asymptote	noun					
aşırı	extreme	adj					
aşırı	over the top	adj					
asit	acid	noun					
aşk	love	noun	Allah aşkına: for God's sake				
asker	soldier	noun					
asla	ever	adv					
asla	in no case	adv					
asla	never ever	adv					
Asla!	Out of the question!	phrase					
aslan	lion	noun					
aslında	essentially	adv					
aslında	actually	adv					
aşmak	to exceed	verb					
Asperger sendromu <AS>	Asperger's syndrome <AS>	noun					
Asperger sendromu <AS>	Asperger syndrome <AS>	noun					
asteroit	asteroid	noun					
astronomi	astronomy	noun					
Asya	Asia	noun					
at	horse	noun					
ata binmek	to ride	verb					
ataerkil	patriarchal	adj					
ateizm	atheism	noun					
ateş	fire	noun					
ateş	fever	noun					
ateş	fire	noun					
ateş karıştırıcısı	warmonger	noun					
ateşböceği	firefly	noun					
atık	waste	noun					
atılgan	daring	adj					
atla gitmek	to ride	verb					
atlamak	to jump	verb					
ATM	automated teller machine <ATM>	noun					
atmak	to throw	verb					
atmış	sixty	noun					
atölye	workshop	noun					
avanak [argo]	twit [sl.]	noun					
avantaj	advantage	noun					
Avar	Avar	noun					
avcı	hunter	noun					
avize	chandelier	noun					
avlamak	to hunt	verb	gafil avlamak: to take by surprise				
avlamak	to chase	verb					
Avrupa	Europe	noun					
avukat	attorney	noun					
avukat	lawyer	noun					
avukat	lawyer	noun					
Avustralya	Australia <.au>	noun					
Avustralyalı	Australian	noun					
ay	moon	noun					
ay	month <mo.>	noun				
ayak	leg	noun	tek ayak üstünde: on one leg				
ayak	foot	noun	ayakta durmak: to stand
ayak bileği	ankle	noun					
ayak parmağı	toe [Digitus pedis]	noun						
ayak topuğu	heel [of the foot]	noun					
ayakkabı	shoe	noun					
ayakta durmak	to stand	verb					
ayarlamak	to arrange	verb					
ay-ay	aye-aye	noun					
ayçiçeği	sunflower	noun					
aydın	bright	adj					
aydınlatma	clarification	noun					
aydınlık	bright	adj					
aygıt	machine	noun					
ayık	sober	adj					
ayıp	rude	adj					
ayıp	shame	noun					
ayıplamak	to blame	verb					
ayırmak	to reserve	verb					
ayırmak	to separate	verb					
aylık	monthly	adv					
ayna	mirror	noun					
aynen	likewise	adv					
aynı	same	adj					
aynı	the same	pron					
aynı fikirde olmak	to agree	verb					
aynı şekilde	equally	adv					
aynı şekilde	likewise	adv					
aynştaynyum <Es>	einsteinium <Es>	noun					
ayrı	different	adj					
ayrıca	besides	adv					
ayrıca	by the way <BTW>	adv					
ayrıca	else	adv					
ayrılmak	to leave	verb					
ayrımlı	different	adj					
ayrıntılı	detailed	adj					
ayyaş	drunkard	noun					
az	few	adj					
az	little	adj					
az kalsın	almost	adv					
az önce	just	adv					
az önce	recently	adv					
azalmak	to decrease	verb					
azaltmak	to minimise [Br.]	verb					
azarlamak	to berate	verb					
azarlamak	to scold	verb					
azat	liberation	noun					
azat etmek	to free	verb		
için	in order to	phrase					
yapmak için	in order to do sth.	phrase					
baba	dad [coll.]	noun					
baba	father	noun					
bacak	leg	noun					
bacaklar {pl}	legs	noun					
bacı	sister	noun					
badem	almond	noun					
bagaj	baggage	noun					
bagaj	luggage	noun					
bağdaştırmak	to reconcile	verb					
bağımlı	dependent	adj					
bağımsız biçim	free-form	phrase					
bağırmak	to shout	verb					
bağırmak	to yell	verb					
bağırsak	intestine	noun					
bağışıklık sistemi	immune system	noun					
bağışlamak	to donate	verb					
bağışlamak	to forgive	verb					
bağlaç	conjunction	noun					
bağlamak	to bandage	verb					
bağlamak	to connect	verb					
bağlantı	connection	noun	bağlantı koptu: connection lost				
bahane	excuse	noun	hep bir bahane buluyorsun! you always find an excuse!				
baharat	spice	noun					
baharat	spices	noun					
bahçe	garden	noun					
bahçe işleri	gardening	noun					
bahçe tırmaşık kuşu [Certhia brachydactyla]	short-toed treecreeper	noun					
bahis	bet	noun	bahse tutuşmak: to make a bet	bahsi açılmak: to open a discussion			
bahri [Podiceps cristatus]	great crested grebe	noun					
bahsedilen	said	adj					
bahsetmek	to mention	verb					
bahşiş	tip	noun					
bahtiyar	happy	adj					
Baird tapiri [Tapirus bairdii]	Baird's tapir	noun					
bakır <CU>	copper <CU>	noun					
bakış	look	noun	boş bakışlarla: with a blank look				
bakmak	to face	verb					
bakmak	to look	verb					
bakmak	to watch	verb					
bal	honey	noun					
baldır kemiği	shin bone	noun					
Bali Denizi	Bali Sea	noun					
balık	fish	noun					
balina	whale	noun					
balina köpek balığı [Rhincodon typus]	whale shark	noun					
Balmer serileri	Balmer series	noun					
balmumu	wax	noun					
bambaşka	completely different	adj					
bana	me [indirect object]	pron					
bana göre	in my opinion <IMO>	phrase					
bandaj	bandage	noun					
banka	bank	noun					
banliyö	suburb	noun					
banyo	bath	noun	banyo yapmak: to take a bath				
banyo	bathroom	noun					
banyo küveti	bathtub	noun					
barbekü [yab.]	barbecue	noun					
bardak	glass	noun					
bari	at least	adv					
barış	peace	noun					
barıştırmak	to reconcile	verb					
baş	head	noun	en başta: at first				
baş	head [Caput]	noun					
baş yemek	main course	noun					
basamak	step	noun					
başarı	success	noun	başarıyla tamamlanmış: successfully completed				
başarılı	successful	adj					
başarmak	to succeed	verb					
basınçlı hava	compressed air	noun					
basit	simple	adj	basit bir şekilde: in a simple way				
basit	easy	adj					
basit	simple	adj					
basit lokanta	snack bar	noun					
başka	else	adv					
Başka bir şey?	Anything else?	phrase					
başkan	president	noun					
başkent	capital	noun					
başlamak	to begin	verb					
başlamak	to start	verb					
başlangıç	beginning	noun					
başlangıç	start	noun					
basmak	to push	verb					
başörtülü	headscarf	noun					
başparmak	thumb	noun					
başrol	lead role	noun					
başşehir	capital	noun					
bastırmak	to suppress	verb					
baston	walking stick	noun					
başvurmak	to apply	verb					
başvuru	application	noun	başvuru yapmak: to apply				
bataklık kamışçını [Locustella luscinioides]	Savi's warbler	noun					
batı	west	noun	gün batımı: sunset				
batı	west <W>	noun					
batırmak	to sink	verb					
batırmak	to ruin	verb					
battaniye	blanket	noun					
bavul	luggage	noun					
bavul	suitcase	noun					
bayağı	pretty	adv					
bayağı	pretty [coll.]	adv					
bayağı alakarga [Garrulus glandarius]	(Eurasian) jay	noun					
bayağı boyunburan [Jynx torquilla]	Eurasian wryneck	noun					
bayağı çalı kuşu [Regulus regulus]	goldcrest	noun					
bayağı kızılkuyruk [Phoenicurus phoenicurus]	(common) redstart	noun					
bayağı taşçeviren [Arenaria interpres]	(ruddy) turnstone	noun					
bayağı uzunkuyruk [Aegithalos caudatus]	long-tailed bushtit	noun					
bayağı yayın balığı [Silurus glanis]	sheatfish	noun					
bayağı yayın balığı [Silurus glanis]	wels catfish	noun					
bayağı yediuyur [Glis glis]	edible dormouse	noun					
bayan	lady	noun					
bayan tuvaleti	women's restroom [Am.]	noun					
baygın	unconscious	adj					
bayılmak	to be fond of	verb					
bayılmak	to faint	verb					
bayılmak	to pass out	verb					
baykuş	owl	noun					
bazen	sometimes	adv					
bazen	at times	adv					
bazen	sometimes	adv					
bazı	some	adj					
b-e yalan söylemek	to lie to sb.	verb					
b-e zarar vermek	to hurt sb.	verb					
bebek	baby	noun					
beceriksizce boyamak	to daub	verb					
becermek	to get things done	verb					
bedbahtlık	misery	noun					
bedbinlik	pessimism	noun					
bedel	cost	noun					
beden	body	noun	beden eğitimi: physical education				
beden	body size	noun					
beden	size	noun					
beğenmek	to like	verb					
bekar	single	adj					
bekârlık	celibacy	noun					
bekârlık	singledom	noun					
bekçi	warden	noun					
beklemek	to wait	verb					
beklenmek	to be supposed to	verb					
bekleyerek	expecting	adv					
bel	waist	noun					
bela	trouble	noun					
belediye başkanı	mayor	noun					
belediye binası	town hall	noun					
beleş [argo]	free	adj					
belge	document	noun					
belirli	certain	adj					
belirmek	to appear	verb					
belirsiz	ambiguous	adj	belirsiz bir tarihe ertelemek: to postpone to an indefinite date					
belirteç	adverb	noun					
belirtim	annotation	noun					
belirtme sıfatı [Türkçe'de belirli tanımlık yok]	the [Turkish has no definite article]	phrase					
belirtmek	to state	verb					
belirtmek	to imply	verb					
belki	maybe	adv					
belki	perhaps	adv					
belki	probably	adv					
belli	certain	adj					
belli ki	obviously	adv					
bembeyaz	white	adj					
ben	I am	phrase					
ben	I	pron				
Ben Avusturya'danım.	I am from Austria.	phrase					
Ben de! [olumsuz]	Me neither! [coll.]	phrase					
bence	in my opinion	adv						
bencil	selfish	adj					
bende	I have	phrase	bende yok: I don't have				
benekli kedi [Felis margarita]	sand (dune) cat	noun					
benekli sırtlan [Crocuta crocuta]	spotted hyena	noun					
beni	me [direct object]	pron					
Beni ilgilendirmez.	I don't care.	phrase					
benim	my	pron					
Benim adım Frank.	My name is Frank.	phrase					
Benim Adım Kırmızı [Orhan Pamuk]	My Name Is Red	phrase					
Benim sıram.	It's my turn.	phrase					
benzemek	to look alike	verb					
benzemek	to look like	verb					
benzer	like	adv					
benzer	similar	adj					
benzin	petrol [Br.]	noun					
benzin istasyonu	gas station [Am.]	noun					
beraber	together <tog.>	adv					
beraber	with <w/>	prep					
beraberlik	unity	noun					
berbat	awful	adj					
berbat	bad	adj					
bere	cap	noun					
bereket	blessing	noun					
bereket	abundance	noun					
beri	since	adv					
beş	five	noun					
beş bin	five thousand	noun					
beş yüz	five hundred	noun					
beşer	human being	noun					
besin	nutrition	noun					
besin	food	noun					
besin maddeleri	groceries	noun					
beslemek	to feed	verb					
betimlemek	to describe	verb					
beyan {sg}	statements {pl}	noun					
beyan etmek	to declare	verb					
beyaz	white	adj					
beyaz ayı [Ursus maritimus]	ice bear [rare] [polar bear]	noun					
beyaz ayı [Ursus maritimus]	polar bear	noun					
beyaz şarap	white wine	noun					
bezelye	pea	noun					
b-i -bilir	sb. might	phrase					
b-i incitmek	to hurt sb.	verb					
b-i kandırmak	to lie to sb.	verb					
b-i uyandırmak	to wake sb.	verb					
b-i yaralamak	to hurt sb.	verb					
biatlon	biathlon	noun					
biber	pepper	noun					
bıçak	knife	noun					
biçim	shape	noun					
bifobi	biphobia	noun					
biftek	steak	noun					
bıktı	tired	adj	bıktım: I am fed up				
bile	even	adv					
bile bile	on purpose	adv					
bilerek	on purpose	adv					
bilet	ticket	noun					
bilezik	bracelet	noun					
bilgi	knowledge	noun					
bilgisayar	computer	noun					
bilhassa	especially <esp.>	adv					
bilhassa [osm.]	above all	adv					
bilimsel	scientific	adj					
bilinç	consciousness	noun					
bilmek	to know	verb	kim bilir? who knows?				
Bilmem.	I don't know.	phrase					
Bilmiyorum.	I don't know.	phrase					
bilokasyon	bilocation	noun					
bilye	marble	noun					
bin	thousand	noun					
bina	building	noun					
biniş kartı	boarding pass	noun					
bir	one	noun					
bir [belirsiz tanımlık]	a [indefinite article]	phrase					
bir anda	in a moment	adv					
bir arada	together <tog.>	adv					
bir bardak su	a glass of water	phrase					
bir de	in addition	adv					
bir dereceye kadar	somewhat	phrase					
bir gün	one day	adv					
bir hafta içinde	within a week	phrase					
bir kaç	a few	adv					
bir kişinin geçmişi	background	noun					
bir seçim yapmak	to make a choice	verb					
bir şey	something <sth.>	pron					
Bir şey değil!	You are welcome!	phrase					
bir sürü	a lot	noun					
bir yerde	anywhere	adv					
bira	beer	noun					
bırakmak	to leave	verb					
bırakmak	forego	verb					
bırakmak	to leave	verb					
bırakmak	to let	verb					
biraz	a bit	adv					
biraz	a little	adv					
biraz	few	adv					
biraz	somewhat	adv					
birbirinden	from each other	adv					
birçok	a lot	noun					
birçok	many	adj					
birçok	several	adj					
birdenbire	suddenly	adv					
biri	someone	pron					
biri	someone <so.> [subject]	pron					
birikmek	to come together	verb					
biriktirmek	to save	verb					
birinci	first	adv					
birkaç	a couple of	adv					
birkaç	a few	adv					
birkaç	several	adj					
birkaç	some	adv					
birleştirmek	to combine	verb					
birlik	unity	noun					
birlikte	together	adv					
birlikte	together <tog.>	adv					
birlikte	with <w/>	prep					
bisiklet	bike [coll.] [bicycle]	noun					
bisiklete binme	cycling	noun					
bisküvi	biscuit [Br.]	noun					
bitirmek	wind up	verb					
bitiş	conclusion	noun					
bitki	plant	noun					
bitkin	worn-out	adj					
bitme	end	noun					
bitmek	to finish	verb					
bittabi	of course	adv					
bıyık	mustache [Am.]	noun					
bıyıklı baştankara [Panurus biarmicus]	bearded reedling	noun					
bıyıklı baştankara [Panurus biarmicus]	bearded tit	noun					
biyokimya	biochemistry	noun					
biyoloji	biology	noun					
biyopsi	biopsy	noun					
biz	us [direct and indirect object]	pron					
biz	we	pron					
bize	us [direct and indirect object]	pron					
bizim	our	pron					
bizim	ours	pron					
blefarit	blepharitis	noun					
blok	block	noun					
bloknot	pad	noun					
bluz	blouse	noun					
böbrek	kidney	noun					
bodrum	basement	noun					
bodrum	cellar	noun					
boğa köpek balığı [Carcharhinus leucas]	bull shark	noun					
Boğazım ağrıyor.	I have a sore throat.	phrase					
boğmaklı toygar	calandra lark	noun					
böğür	flank	noun					
bölge	area	noun					
bölme	compartment	noun					
bölmek	to interrupt	verb					
bölüm	episode	noun					
bölüşmek	to share	verb					
bomboş	empty	adj					
borç almak	to borrow	verb					
borç vermek	to borrow	verb					
boş	empty	adj					
boş vakit	leisure	noun					
boş zaman	leisure	noun					
boşaltmak	to discharge	verb					
boşanma	divorce	noun					
boşanmış	divorced	adj					
boşta	idle	adj					
boşuna	in vain	adv					
boşver	never mind	phrase					
boşver	Never mind!	phrase					
botulizm	botulism	noun
boylamak	to end up	verb	hapishaneye boylamak: end up in prison					
böyle	in this way	adv					
böyle	like this	adv					
boylu	tall	adj					
boyun	neck	noun					
boyunbağı	tie	noun					
boyut	size	noun					
boz ayı [Ursus arctos]	brown bear	noun					
boz çıvgın [Phylloscopus bonelli]	(western) Bonelli's warbler	noun					
boz ötleğen [Sylvia borin]	garden warbler	noun					
boz yunus [Grampus griseus]	Risso's dolphin	noun					
bozmak	to disturb	verb					
bozmak	to ruin	verb					
bozmak	to blemish [blight]	verb					
bozmak	to blight	verb					
bozmak	to corrupt	verb					
bozmak	to damage [ruin]	verb					
bozmak	to deprave [corrupt]	verb					
bozmak	to distort	verb					
bozmak	to pervert [corrupt]	verb					
bozmak	to ruin [blight]	verb					
bozmak	to spoil [blight]	verb					
bozuk	broken	adj					
bozuk	broke [coll.]	adj					
bozuk	faulty	adj					
bozulmak	to break down	verb					
brendi	brandy	noun					
Brezilya	Brazil <.br>	noun					
Brezilyalı	Brazilian	adj					
bronz	bronze	noun					
bu	this	pron					
bu	those	pron					
bu arada	by the way <BTW>	adv					
bu nedenle	therefore	adv					
bu sebepten dolayı	because of this reason	phrase					
bu yüzden	therefore	adv					
budala	fool	noun					
budala	idiot	noun					
budala	simpleton	noun					
büfe	buffet	noun					
bugün	today	adv					
buji	spark plug	noun					
bükmek	to bend	verb					
bükmek	wind up	verb					
bükülme noktası	inflection point	noun					
bulandırmak	to blur	verb					
bulantı	nausea	noun					
bulaşıcı	contagious	adj					
bulaşık	washing-up	noun					
bülbül	nightingale	noun					
bulmak	to find	verb					
bulmaya çalışmak	to look for	verb					
bulunmak	to lie	verb					
bulunmak	to stand	verb					
buluşma yeri	meeting point	noun					
buluşmak	to meet	verb					
bulut	cloud	noun					
bulutlu	cloudy	adj					
buna rağmen	in spite of that	adv					
bundan dolayı	therefore	adv					
bundan dolayı	thus [therefore]	adv					
bundan sonra	hereinafter	adv					
bunlar	these	pron					
bunlar	those	pron					
bunun için	hence	adv					
bunun için	therefore	adv					
bupropion [C13H18ClNO]	bupropion	noun					
burada	here	adv					
Burada yabancıyım.	I'm a stranger here.	phrase					
buradan	from here	adv					
büro	office	noun					
bürokratik	bureaucratic	adj					
burun	nose	noun	burun kıvırmak: to turn up one's nose				
burun	nose [Nasus]	noun					
buse	kiss	noun					
buton	button	noun					
bütün	all	adj					
bütün	entire	adj					
bütün	whole	adj					
buyrun	here you go	phrase					
Buyrun!	Here you are!	phrase					
büyü	spell	noun	büyü bozulurken: as the spell was broken				
büyü	charm	noun					
büyücü	witch	noun					
büyük	big	adj					
büyük	large	adj					
büyük	tall	adj					
büyük anne-baba	grandparents	noun					
büyük kerkenez [Falco rupicoloides]	greater kestrel	noun					
büyük kerkenez [Falco rupicoloides]	white-eyed kestrel	noun					
büyük mağaza	department store	noun					
büyük örümcek kuşu [Lanius excubitor]	great grey shrike [Br.]	noun					
büyük tarakdiş [Mergus merganser]	common merganser [Am.]	noun					
büyük tarakdiş [Mergus merganser]	goosander [Br.]	noun					
büyükanne	grandmother	noun					
büyükbaba	grandfather	noun					
büyükbaba ve büyükanne	grandparents	noun					
büyüme	enlargement	noun					
büyümek	to grow	verb					
Buyurun!	Here you are!	phrase					
büyütmek	to increase	verb					
buz	ice	noun					
buz pateni	ice skating	noun					
buzdolabı	refrigerator	noun					
buzdolabı	fridge	noun					
buzdolabı	refrigerator	noun					
çabalamak	to struggle	verb					
çabuk	quick	adj	çabuk ol: hurry up				
çabuk	quickly	adv					
çabuk	rapid	adj					
Çabuk!	Hurry up!	phrase					
cadde	road <Rd.>	noun					
cadde	street <St.>	noun					
cadı	witch	noun					
çadır	tent	noun					
çağ	time	noun					
çağdaş	modern	adj					
çağırmak	to invite	verb					
çağırmak	to call	verb					
çağırmak	to get [summon]	verb					
çağırmak	to invite	verb					
çağırmak	to invoke	verb					
çağırmak	to shout	verb					
çağırmak	to summon	verb					
çakı	pocket knife	noun					
çakmak	to hammer	verb					
çakmak	lighter	noun					
çalı	bush	noun					
çalışan	employee	noun					
çalışma	work	noun					
çalışmak	to work	verb					
çalışmak	to struggle	verb					
çalışmak	to work	verb					
