aldatıcı	dishonest	adj
aldatmak	to cheat	verb
aldırış	care, attention	noun	aldırış etme: don't mind
aldırmak	to mind	verb
aldırmazlık	indifference, carelessness	noun
aldırtmak	to take care of	verb	iyi bir işe aldırttı: got a good job
alelade	ordinary, common	adj
alem	universe; entertainment	noun
alengirli	tricky	adj
alet	instrument, device	noun
alet	machine	noun
alet	tool	noun
alev	flame	noun	alev almak: to burn (be on fire) / to burst into flame
alevlenmek	to blaze (burn brightly)	verb
alevlenmek	to flame (burn)	verb
aleyhinde	against	prep
aleyhinde	opposite	adj
aleyhine	against	prep
aleyhisselâm	peace be upon him (an expression of respect to be said when one of the psophets is mentioned)	phrase
alfabe	alphabet	noun
algı	perception	noun
algılamak	to perceive, to realize	verb
algoloji	algology	noun
alıcı	client, recipient, addressee	noun	gönül alıcı: conciliatory
alık	simpleton, scatterbrained, dimwitted	adj
alıklık	stupidity	noun
alıkonulmak	to be detained, to be kept off (from)	verb
alıkoymak	to withhold, to detain, to retain, to keep	verb
alım	buying, purchase	noun
alim	scholar	noun
alımlı	charming, attractive	adj
alın	forehead, front	noun	alın yazısı: destiny, doom, fate
alıngan	touchy, irritable, sensitive	adj
alınganlık	touchiness, resentment, sensibility	noun
alınmak	to be taken	verb
alıntı	quotation	noun
alışık	familiar, accustomed to	adj
alışılmak	to get used to	verb
alışkan	habitual	adj
alışkanlık	habit	noun
alışkın	accustomed, used to	adj
alışma	adaptation	noun
alışmak	to get used to	verb
alışveriş	shopping	noun
alkım	rainbow	noun
alkış	applause	noun
alkışlamak	to applaud	verb
alkışlanmak	to be applauded	verb
alkol	alcohol	noun
alkollü	drunk, alcoholic	adj
allahaısmarladık	goodbye	phrase
allak	confused	phrase	allak bullak: confused
almak	to buy	verb
almak	to get	verb	işe almak: to hire
almak	to receive	verb
almak	to take	verb
alman	german	adj
Alman	German	noun
alman	German	noun
almanca	German	noun
almanya	Germany	noun
alo	halloo, hello	noun
alo	Hello!	phrase
alt	below	adv
alt	bottom, ground	noun
alternatif	alternative	adj
altı	six	noun
altın	gold	noun
altın	golden	adj
altına	among	prep
altına	under	prep
altıncı	sixth	noun
altında	below	adv
altında	under	prep
altından	golden	adj
altmış	sixty	noun
altsınıf	subclass	noun
altüst	upside down	adj
altyapı	infrastructure	noun
alyan	allen key	noun
ama	but, yet, still	conj
ama	however	conj
amaç	aim	noun
amaç	goal	noun
amaç	purpose	noun
amaç	target	noun
amaçlamak	to aim, to intend	verb
amaçlamak	to purpose	verb
amaçlı	purposeful, oriented	adj
amade	ready	adj
aman	mercy	noun
amansız	ruthless, merciless	adj
amatör	amateur	noun
ambalaj	package	noun
ambar	storehouse	noun
ambargo	embargo	noun
ambulans	ambulance	noun
amca	uncle (father's brother)	noun
ameliyat	operation	noun
ameliyat	surgery	noun
amerikalı	American	noun
amerikan	American	adj
amir	chief	noun
amir	commander	noun
amnezi	amnesia	noun
amper	ampere	noun
ampul	lightbulb	noun
an	moment	noun	bir anda: in a moment
ana	main	adj	ana akım: mainstream	vay anasını! holy shit!	hay anasına ya! oh my god!
ana	mother	noun	ana baba: parents
ana	mum	noun
anababa	parent	noun	anababalar: parents
anabilim	department	noun
anadil	mother tongue	noun
anadolu	Anatolia	noun
anafor	whirlpool, eddy	noun
anahtar	key	noun
analitik	analytical	adj
analiz	analysis	noun
ananas	pineapple	noun
anarşi	anarchy	noun
anarşizm	anarchism	noun
anasayfa	homepage	noun
anatomik	anatomical	adj
anavatan	motherland	noun
anayasa	constitution	noun
anayasal	constitutional	adj
anayol	highway, main road	noun
ancak	however	conj
ancak	not until (next week)	adv
ancak	though	conj
ancak	yet	conj
andaç	souvenir	noun
andırmak	to resemble	verb
andorralı	Andorran	noun
anestezi	anesthesia	noun
anı	memory	noun	anılarımdakı kız: the girl in my memories
ani	moment	noun	aniden: suddenly
ani	sudden	adj
aniden	suddenly	adv
anımsamak	to remember	verb
anımsamak	to remember, to recall	verb
anında	immediately	adv
anırma	braying	noun
anırmak	to bray, to heehaw (e.g. gonkey, mule)	verb
anıt	monument	noun
anjiyoloji	angiology	noun
anka	phoenix	noun
anket	questionnaire, survey	noun
anlam	meaning; sense	noun
anlamak	to grasp	verb
anlamak	to understand, to realize	verb
anlamazdan	by not understanding	phrase	anlamazdan gelmek: pretend not to understand
anlamlandırmak	to make meaningful	verb
anlamlı	meaningful, significant	adj
anlamsız	meaningless, pointless, insignificant	adj
anlamsızlaşmak	to become meaningless	verb
anlaşılan	apparently	adv
anlaşılmak	to be understood	verb	anlaşıldı: understood
anlaşmak	to agree	verb
anlaşmazlık	disagreement	noun
anlatan	narrator	noun
anlatı	narration	noun
anlatıcı	narrator	noun
anlatılmak	to be told	verb
anlatım	exposition	noun
anlatım	expression	noun
anlatma	arration	noun
anlatmak	to tell	verb
anlayamak	to understand, to realize	verb
anlayış	understanding, mentality	noun
anlayışlı	understanding, considerate	adj
anlık	momentary	adj
anmak	to commemorate	verb
anmak	to recollect	verb
anmak	to remember	verb
anne	mother	noun
anne	mum	noun
anneanne	grandmother	noun
anons	announcement	noun
anormal	abnormal	adj
ansiklopedi	encyclopedia	noun
ansızın	suddenly, all of a sudden	adv
ant	oath	noun	ant içmek: to swear/take an oath
anten	antenna	noun
antibiyotik	antibiotic	noun
antik	ancient	adj
antik	antique, old	adj
antika	ancient	adj
antika	antique	noun
antikacı	antique dealer/shop	noun
antlaşma	agreement; treaty	noun
antoloji	anthology	noun
apaçık	wide open; obvious	adj
apandisit	appendicitis	noun
apar	apar topar: hurriedly, headlong	phrase
aparat	machine	noun
apartıman	apartment	noun
apartman	apartment	noun
aperitif	aperitive	noun
apollon	Apollo	noun
aptal	fool	noun
aptal	idiotic	adj
aptal	silly, stupid	adj
aptalca	stupid, silly, foolish	adj
aptallaşmak	to become stupid	verb
aptallık	stupidity, foolishness	noun
aptes	(ritual) ablution	noun
ara	break	noun	bir ara: for a while	bu arada: meanwhile, by the way	ara sıra: sometimes	ara vermek: to adjourn	arada bir: every now and then, once in a while
ara	intermediate	adj	aranızda: among you
araba	car	noun
arabesk	arabesque	noun
araç	tool, vehicle	noun
araç	vehicle	noun
aracılığıyla	by (via: using the means of)	adv
aracılığıyla	through	adv
aracılık	mediation	noun	aracılık etmek: to mediate
arada	between	adv	arada bir: every now and then, once in a while
araf	purgatory	noun
arakne	Arachne	noun
araknoloji	arachnology	noun
aralamak	to space, to open out	verb
aralanmak	to open (by itself)	verb
aralarında	among, amongst them, between	prep
aralık	ajar	adj	kapı aralık: the door is ajar
aralık	December	noun
aralık	distance	noun
aralık	interval, gap	noun
aralıksız	non-stop, continuous	adj
arama	exploration	noun
arama	search	noun	üst araması: body search
aramak	to call (on the phone)	verb
aramak	to look for	verb
aramak	to search	verb
aramak	to seek	verb
aranan	wanted	adj
aranılan	in demand	noun
aranızda	among you	prep
aranmak	to be wanted	verb
arapça	arabic	adj
arapsaçı	tangle; woolly hair	noun
arasında	among	prep
arasında	between	prep
arasında	under	prep
arasından	through	adv
arasıra	occasionally	adv
araştırıcı	researcher, investigator	noun
araştırma	research, investigation	noun
araştırmacı	researcher	noun
araştırmak	to research	verb
aratmak	to call	verb
arayış	search	noun
arayüz	interface	noun
arazi	land; fields	noun
ardına	behind	adv	ardına kadar açmak: to throw open
ardından	following	adv
arena	arena	noun
ares	Ares	noun
argo	argot, slang, vernacular	adj
argüman	argument	noun
arı	bee	noun
arıcı	beekeeper	noun
arıcılık	beekeeping	noun
arınmak	to become clean	verb
arıtmak	to refine	verb
arıza	failure, breakdown	noun
arjantin	Argentina	noun
arka	back	noun	arka tarafta: at the back
arkadaş	friend	noun	sınıf arkadaş: classmate
arkadaşça	friendly	adj
arkadaşlık	friendship	noun
arkalık	backrest (chair)	noun
arkasında	behind	prep
arkeoastronomi	archaeoastronomy	noun
arkeoastronomi	archeoastronomy (Am.)	noun
arkeogenetik	archaeogenetics 	noun
arkeoloji	archeology	noun
armağan	gift	noun
armağan	present	noun
armut	pear	noun
arnavut	Albanian	noun
arnavutluk	Albania	noun
arpa	barley	noun
arsa	land, field	noun
arşiv	archives	noun
art	back	noun
art	behind	noun
artan	growing	adj
artan	left (remaining)	adj
artan	residual	adj
artı	plus	adj
artı	plus	noun
artık	anymore	adv
artık	leftover	noun
artık	no longer	adv
artık	now	adv
artık	residual	adj
artırmak	to increase	verb
artış	enhancement	noun
artış	increase	noun
artist	artist	noun
artmak	to increase	verb
artmak	to remain	verb	yeter de artar: more than enough
arz	offer; supply	noun
arzetmek	to present	verb
arzu	desire	noun	ne arzu edersiniz? what would you like?
arzu	wish, desire, longing	noun
arzulamak	to wish, to desire, to long for	verb
aş	cooked food	noun
aş	food	noun
asabi	irritable	adj
asabiyet	nervousness, short temper	noun
aşağı	bottom; lower, down	noun
aşağı	down	adv	aşağı yukarı: more or less, approximately
aşağı	under	prep
aşağıda	below	adv
aşağıda	down	adv
aşağıda	hereinafter	adv
aşağılamak	to insult, to humiliate	verb
aşağılanmak	to be humiliated	verb
aşağılayıcı	humiliating	adj
aşağılık	vulgar	adj
aşağıya	down	adv
asalak	parasite	noun
asalak	parasitic	adj
asalet	dignity	noun
aşama	level	noun
asansör	elevator	noun
asansör	lift	noun
asayiş	public safety	noun
aşçı	cook	noun
aşçılık	cooking	noun
asfalt	asphalt	noun
asgari	minimum	adj
asi	rebellious	adj
aşı	vaccine	noun
aşık	lover; admirer	noun
asık	lowering, darkened	adj	asık suratlı: dour, morose, glum, sulky
asıl	fundamental	adj
asıl	main	adj	asıl şimdi: right now
asil	noble	adj
asıl	original	adj	asıl adı: real name
aşılamak	to vaccinate	verb
asılı	hanging, susppended	adj
asılmak	to hang	verb
asilzade	nobleman, aristocrat	noun
asimptot	asymptote	noun
aşina	familiar	adj
aşınmak	to be eroded	verb
aşınmak	to erode	verb
aşınmak	to wear out	verb
asır	century	noun
aşiret	tribe	noun
aşırı	excessive, extremely	adv
aşırı	extreme	adj
aşırı	over the top	adj
aşırılık	extremism	noun
asırlarca	for centuries	adv
asistan	assistant	noun
asit	acid	noun
aşk	love	noun	Allah aşkına: for God's sake	işim başımdan aşkın: I'm very busy
asker	soldier	noun
askerlik	military service	noun
askı	hanger, hook	noun	koltuk altı askısı: armpit strap (for weapons)
asla	ever	adv
asla	in no case	adv
asla	never, by no means	adv
asla	never ever	adv
asla	out of the question	phrase
aslan	lion	noun	gönülde yatan aslan (proverb): a dream/goal/wish deep in one's heart
aslen	originally, essentially	adv
asli	primary, essential	adj
aslında	actually	adv
aslında	essentially	adv
aslında	in fact	adv
aslolan	what matters the most	adv
aşma	crossover	noun
aşmak	to cross over	verb
aşmak	to exceed, to overrun, to surpass	verb
asmak	to hang (up), to suspend	verb
ast	subordinate, inferior	noun
astar	cloth filler, cloth inside lining	noun
astar	undercoat	noun
asteroit	asteroid	noun
astronomi	astronomy	noun
astsubay	petty officer	noun
asya	Asia	noun
at	horse	noun
ata	ancestor	noun
ata	ancestor, father	noun
ataerkil	patriarchal	adj
atak	attack	noun
atak	daring	adj
atak	rash	adj
atama	appointment	noun
atama	assignment	noun
atamak	to appoint	verb
atanma	designation	noun
atanmak	to be appointed	verb
ataşe	attaché	noun
atasözü	proverb	noun
ateizm	atheism	noun
ateş	fever	noun	ateş düşürücü: antipyretic
ateş	fire	noun
ateşböceği	firefly	noun
ateşlemek	to ignite	verb
ateşlemek	to set fire	verb
ateşli	fiery	adj
atfetmek	to attribute	verb
atıcı	shooter, thrower	noun
atıcılık	shooting	noun
atıf	attribution	noun
atıf	citation	noun
atık	garbage	noun
atik	quick, nimble	adj
atık	waste	noun
atıl	inert, inactive	adj
atılgan	daring	adj
atılım	advance, progress	noun
atılmak	to be thrown away	verb
atılmak	to rush, to dash	verb
atış	throwing, shot	noun
atıvermek	to throw	verb	bir göz atıvermek: to take a look at
atlamak	to jump	verb
atlamak	to skip	verb
atlatmak	to bypass, to overcome sg.	verb
atlı	horseman	noun
atmak	to throw	verb	bacak bacak üzerine atmak: to cross one's legs
atmosfer	atmosphere	noun
atom	atom	noun
atölye	workshop	noun
attırmak	to have s.one throw	verb
av	hunt	noun
av	prey	noun
avanak	twit (sl.)	noun
avans	advance (payment)	noun
avantaj	advantage	noun
avantajlı	advantageous	adj
avar	Avar	noun
avare	idle	adj
avare	vagabond	noun
avaz	shout	noun	avaz avaz ağlamak: to cry out loud
avcı	hunter	noun	inci avcısı: pearl diver
avize	chandelier	noun
avlamak	to chase	verb
avlamak	to hunt	verb	gafil avlamak: to take by surprise, to take off guard
avlu	backyard	noun
avrat	woman, wife	noun
avrupa	Europe	noun
avuç	handful	noun	avuç içi: palm
avuçlamak	to grasp	verb
avukat	attorney	noun
avukat	lawyer	noun
avunmak	to console	verb
avurt	cheek	noun
avustralya	Australia	noun
avustralyalı	Australian	noun
avutmak	to console, to relieve	verb
ay	month	noun
ay	moon	noun
ay-ay	aye-aye	noun
aya	palm	noun
ayak	foot	noun
ayak	leg	noun	tek ayak üstünde: on one leg	ayak bileği: ankle	ayak parmağı: toe	ayak topuğu: heel	ayakta durmak: to stand
ayakkabı	shoe	noun
ayaklanmak	to rebel, to riot	verb
ayaklanmak	to wake up (fig.)	verb
ayaktopu	football	noun
ayar	setting, adjustment	noun
ayarlamak	to adjust	verb
ayarlamak	to arrange	verb
ayçiçeği	sunflower	noun
aydın	bright	adj
aydın	intellectual	noun
aydınlanmak	to be enlightened, to become clear	verb
aydınlatma	clarification	noun
aydınlatmak	to enlighten, to light up	verb
aydınlık	bright, luminous	adj
aydınlık	brightness, illumination	noun
aydınlık	light	adj
ayet	verse of the Koran	noun
aygıt	device	noun	çağrı aygıtı: pager, beeper
aygıt	machine	noun
ayı	bear	noun
ayık	sober	adj
ayıklamak	to clean, to pick, to sort	verb
ayin	service, rite	noun
ayıp	rude	adj
ayıp	shame	noun
ayıp	shame, disgrace	noun
ayıp	shameful	adj
ayıplamak	to blame	verb
ayırdına	ayırdına varmak: to realize	phrase
ayırdında	aware of	adj
ayırım	discrimination; distinction	noun
ayırmak	to allocate	verb
ayırmak	to reserve	verb
ayırmak	to separate	verb
ayırt	difference	phrase	ayirt etmek: to distinguish
ayırtmak	to book	verb	yer ayırtmak: to book a place
aykırı	contrary; against	adj
aykırılık	difference	noun
aykırılık	incongruity	noun
aylak	idle, vagabond	adj
aylak	loafer, do-nothing	noun
aylık	monthly	adv
aylık	monthly salary	noun
ayna	mirror	noun
aynasız	cop (argot)	noun
aynen	just like	adv
aynen	likewise	adv
aynı	same	adj	aynı şekilde: likewise	aynı fikirde olmak: to agree
aynı	the same	adj
aynı	the same	pron	aynı şekilde: equally, likewise
aynştaynyum	einsteinium	noun
ayran	buttermilk	noun
ayrı	different	adj
ayrı	separate, apart	adj
ayrıca	besides	adv
ayrıca	by the way	adv
ayrıca	else	adv
ayrıca	separately; additionally	adv
ayrıcalık	privilege, favor	noun
ayrıcalıklı	privileged	adj
ayrılık	separation; division	noun
ayrılış	departure	noun
ayrılma	separation, leaving, split	noun
ayrılmak	to leave, to separate	verb	ayrılmaz bir parça: integral part
ayrım	distinction, discrimination	noun	ayrım varamak: to make a distinction
ayrımcılık	discrimination	noun
ayrımlı	different	adj
ayrıntı	detail	noun
ayrıntılı	detailed	adj
ayyaş	drunkard	noun
az	a little	det
az	few	adj
az	few	det
az	little	adj	az kalsın: almost, nearly
azalmak	to decrease, to decline	verb
azalmak	to lessen, to diminish	verb
azaltmak	to minimise	verb
azami	maximum	adj	maşrık-ı azam: grand master (freemasons)
azap	pain	noun
azap	torment, anguish	noun	vicdan azabi: remorse, regret
azap	irregular infantry	noun
azar	scolding, rebuke	noun
azarlamak	to berate	verb
azarlamak	to reprehend	verb
azarlamak	to scold	verb
azarlanmak	to be reprehended, to be scolded	verb
azat	liberation	noun	azat etmek: to free
azdırma	exacerbation	noun
azdırmak	to exacerbate, to excite, to drive wild	verb
azgın	horny, fierce	adj
azgınlık	rage	noun
azıcık	just a little bit / very small	det
azıcık	little	adj
azılı	fierce, unruly	adj
azim	perseverance, determination	noun
azından	en azından: at least	phrase
azınlık	minority	noun
azıtmak	to go astray, to get carried away, to run riot	verb
aziz	beloved, precious	adj
aziz	dear	adj
aziz	honored	adj
aziz	saint	noun
azkalsın	almost, nearly	adj
azman	monstrous, overgrown	adj
azmetmek	to decide	verb
azot	nitrogen	noun
azrail	the reaper, the angel of death	noun
baba	dad	noun
baba	father	noun	ana baba: parents
babaanne	grandmother (father’s mother)	noun
babacan	friendly, fatherly	adj
baca	chimney	noun
bacak	leg	noun	bacak bacak üzerine atmak: to cross one's legs
bacaklar	legs	noun
bacaksız	legless	adj	
bacanak	brother-in-law	noun
bacı	sister	noun
badana	whitewash, limewash	noun
badem	almond	noun
badye	bathtub	noun
bağ	bond, tie	noun
bagaj	baggage	noun
bagaj	luggage	noun
bağdaşmak	to be compatible	verb
bağdaştırmak	to reconcile	verb
bağımlı	addicted	adj
bağımlı	dependent	adj
bağımlılık	addiction, dependency	noun
bağımsız	independent	adj
bağımsızlık	independence	noun
bağıntı	relation, connection	noun
bağır	bosom, heart	noun	Anadolu'nun bağrı: the heart of Anatolia
bağıra	shout	noun	bağıra bağıra: shouting loudly
bağırma	yell, shout, scream	noun
bağırmak	to shout	verb
bağırmak	to yell	verb
bağırsak	intestine	noun
bağış	donation	noun
bağışıklık	immunity	noun
bağışlamak	to donate	verb
bağışlamak	to forgive	verb	Allah bağışlasın: may God forgive us
bağlaç	conjunction	noun
bağlam	context	noun
bağlamak	to bandage	verb
bağlamak	to connect	verb
bağlamak	to tie	verb
bağlanmak	to connect, to be attached to	verb
bağlantı	connection	noun	bağlantı koptu: connection lost
bağlantılı	connected	adj
bağlatmak	to tie up	verb
bağlayıcı	connector; binding	noun
bağlayıvermek	to put through (connection)	verb
bağlı	dependent, related, subject to	adj
bağlı	tied to, bound to	posp
bağlılık	loyalty, attachment	noun
bağlılıkla	​devotedly, faithfully	adv
bağrışma	hue and cry	noun
bahane	excuse	noun	hep bir bahane buluyorsun! you always find an excuse!
bahar	spring	noun
baharat	spice	noun
baharat	spices	noun
baharlı	spicy, flavoured	adj
bahçe	garden	noun	bahçe işleri: gardening
bahçıvan	gardener	noun
bahis	bet	noun	bahse tutuşmak: to make a bet
bahis	discussion	noun	bahsi açılmak: to open a discussion
bahis	subject	noun
bahisçi	betting man	noun
bahri	great crested grebe	noun
bahsedilen	said	adj
bahsetmek	to mention	verb
bahşiş	tip	noun
baht	luck	noun	kötü baht: bad luck
bahtiyar	happy	adj
bakan	minister	noun
bakanlık	ministry	noun
baki	permanent	adj
bakılmak	to be looked after	verb
bakım	maintenance, care	noun
bakımından	from the point of view	posp
bakımsız	neglected, squalid	adj
bakın	look!	phrase
bakınmak	to look around	verb
bakır	copper	noun
bakış	glance, view	noun	tik bakışta: at first glance
bakış	look	noun	boş bakışlarla: with a blank look
bakışmak	to look at each other, to make eyes	verb
bakkal	grocery	noun
bakla	(horse) bean	noun	baklayı ağzından çıkarmak (phrase): spill the beans, let the cat out of the bag
bakma	look, watch, attendance	noun
bakmak	to face	verb
bakmak	to look	verb
bakmak	to look at	verb
bakmak	to watch	verb
baksanıza	look at this!	phrase
bakteri	bacterium	noun
bal	honey	noun
balarası	honey bee	noun
baldır	calf (foot)	noun
baldız	sister-in-law	noun
bale	ballet	noun
balerin	ballerina, ballet dancer	noun
balık	fish	noun	köpek balık: shark	balıklama dalmak: to dive in headfirst, go bald-headed into
balıkçı	fisherman, fisher	noun
balıkçılık	fishery	noun
balıklı	fishy	adj
balıkyağı	fish oil	noun
balina	whale	noun
balkabağı	pumpkin	noun
balkon	balcony	noun
